2008,1,29,9,1103
2008,1,29,10,1292
2008,1,29,11,1444
2008,1,29,12,1511
2008,1,29,13,1446
2008,1,29,14,1290
2008,1,29,15,1109
2008,1,29,16,931
2008,1,29,17,761
2008,1,29,18,662
2008,1,29,19,663
2008,1,29,20,743
2008,1,29,21,840
2008,1,29,22,915
2008,1,29,23,962
2008,1,30,0,956
2008,1,30,1,881
2008,1,30,2,752
2008,1,30,3,625
2008,1,30,4,545
2008,1,30,5,511
2008,1,30,6,562
2008,1,30,7,687
2008,1,30,8,874
2008,1,30,9,1079
2008,1,30,10,1256
2008,1,30,11,1412
2008,1,30,12,1506
2008,1,30,13,1486
2008,1,30,14,1366
2008,1,30,15,1207
2008,1,30,16,1054
2008,1,30,17,900
2008,1,30,18,760
2008,1,30,19,688
2008,1,30,20,712
2008,1,30,21,757
2008,1,30,22,792
2008,1,30,23,798
2008,1,31,0,789
2008,1,31,1,736
2008,1,31,2,631
2008,1,31,3,520
2008,1,31,4,438
2008,1,31,5,419
2008,1,31,6,475
2008,1,31,7,589
2008,1,31,8,790
2008,1,31,9,1015
2008,1,31,10,1214
2008,1,31,11,1374
2008,1,31,12,1487
2008,1,31,13,1526
2008,1,31,14,1457
2008,1,31,15,1333
2008,1,31,16,1199
2008,1,31,17,1088
2008,1,31,18,972
2008,1,31,19,866
2008,1,31,20,833
2008,1,31,21,836
2008,1,31,22,837
2008,1,31,23,824
2008,2,1,0,776
2008,2,1,1,717
2008,2,1,2,634
2008,2,1,3,544
2008,2,1,4,482
2008,2,1,5,464
2008,2,1,6,510
2008,2,1,7,628
2008,2,1,8,818
2008,2,1,9,1045
2008,2,1,10,1263
2008,2,1,11,1441
2008,2,1,12,1567
2008,2,1,13,1642
2008,2,1,14,1620
2008,2,1,15,1548
2008,2,1,16,1451
2008,2,1,17,1345
2008,2,1,18,1229
2008,2,1,19,1119
2008,2,1,20,1050
2008,2,1,21,1001
2008,2,1,22,950
2008,2,1,23,883
2008,2,2,0,828
2008,2,2,1,764
2008,2,2,2,668
2008,2,2,3,552
2008,2,2,4,499
2008,2,2,5,487
2008,2,2,6,520
2008,2,2,7,603
2008,2,2,8,762
2008,2,2,9,991
2008,2,2,10,1208
2008,2,2,11,1376
2008,2,2,12,1495
2008,2,2,13,1592
2008,2,2,14,1613
2008,2,2,15,1573
2008,2,2,16,1512
2008,2,2,17,1443
2008,2,2,18,1373
2008,2,2,19,1274
2008,2,2,20,1171
2008,2,2,21,1091
2008,2,2,22,1002
2008,2,2,23,903
2008,2,3,0,784
2008,2,3,1,683
2008,2,3,2,594
2008,2,3,3,502
2008,2,3,4,434
2008,2,3,5,390
2008,2,3,6,413
2008,2,3,7,503
2008,2,3,8,650
2008,2,3,9,830
2008,2,3,10,1030
2008,2,3,11,1206
2008,2,3,12,1355
2008,2,3,13,1457
2008,2,3,14,1511
2008,2,3,15,1509
2008,2,3,16,1501
2008,2,3,17,1490
2008,2,3,18,1465
2008,2,3,19,1394
2008,2,3,20,1304
2008,2,3,21,1205
