2014,5,25,14,2989
2014,5,25,15,3345
2014,5,25,16,3527
2014,5,25,17,3391
2014,5,25,18,3009
2014,5,25,19,2547
2014,5,25,20,2061
2014,5,25,21,1565
2014,5,25,22,1262
2014,5,25,23,1198
2014,5,26,0,1183
2014,5,26,1,1337
2014,5,26,2,1661
2014,5,26,3,2071
2014,5,26,4,2450
2014,5,26,5,2682
2014,5,26,6,2711
2014,5,26,7,2601
2014,5,26,8,2427
2014,5,26,9,2175
2014,5,26,10,1940
2014,5,26,11,1968
2014,5,26,12,2192
2014,5,26,13,2436
2014,5,26,14,2772
2014,5,26,15,3117
2014,5,26,16,3381
2014,5,26,17,3478
2014,5,26,18,3273
2014,5,26,19,2851
2014,5,26,20,2361
2014,5,26,21,1830
2014,5,26,22,1339
2014,5,26,23,1104
2014,5,27,0,1045
2014,5,27,1,1046
2014,5,27,2,1241
2014,5,27,3,1617
2014,5,27,4,2088
2014,5,27,5,2498
2014,5,27,6,2764
2014,5,27,7,2862
2014,5,27,8,2842
2014,5,27,9,2721
2014,5,27,10,2497
2014,5,27,11,2301
2014,5,27,12,2342
2014,5,27,13,2519
2014,5,27,14,2706
2014,5,27,15,2992
2014,5,27,16,3261
2014,5,27,17,3424
2014,5,27,18,3406
2014,5,27,19,3122
2014,5,27,20,2678
2014,5,27,21,2133
2014,5,27,22,1573
2014,5,27,23,1141
2014,5,28,0,934
2014,5,28,1,831
2014,5,28,2,840
2014,5,28,3,1085
2014,5,28,4,1536
2014,5,28,5,2052
2014,5,28,6,2516
2014,5,28,7,2819
2014,5,28,8,2920
2014,5,28,9,2918
2014,5,28,10,2798
2014,5,28,11,2585
2014,5,28,12,2438
2014,5,28,13,2459
2014,5,28,14,2538
2014,5,28,15,2690
2014,5,28,16,2954
2014,5,28,17,3178
2014,5,28,18,3283
2014,5,28,19,3223
2014,5,28,20,2872
2014,5,28,21,2376
2014,5,28,22,1818
2014,5,28,23,1271
2014,5,29,0,910
2014,5,29,1,717
2014,5,29,2,595
2014,5,29,3,656
2014,5,29,4,973
2014,5,29,5,1503
2014,5,29,6,2085
2014,5,29,7,2581
2014,5,29,8,2880
2014,5,29,9,3031
