2014,3,1,0,2532
2014,3,1,1,2241
2014,3,1,2,1764
2014,3,1,3,1285
2014,3,1,4,850
2014,3,1,5,484
2014,3,1,6,246
2014,3,1,7,306
2014,3,1,8,692
2014,3,1,9,1188
2014,3,1,10,1675
2014,3,1,11,2046
2014,3,1,12,2191
2014,3,1,13,2034
2014,3,1,14,1630
2014,3,1,15,1187
2014,3,1,16,765
2014,3,1,17,419
2014,3,1,18,195
2014,3,1,19,273
2014,3,1,20,687
2014,3,1,21,1203
2014,3,1,22,1750
2014,3,1,23,2205
2014,3,2,0,2474
2014,3,2,1,2452
2014,3,2,2,2078
2014,3,2,3,1599
2014,3,2,4,1136
2014,3,2,5,719
2014,3,2,6,388
2014,3,2,7,216
2014,3,2,8,385
2014,3,2,9,827
2014,3,2,10,1345
2014,3,2,11,1821
2014,3,2,12,2155
2014,3,2,13,2261
2014,3,2,14,2024
2014,3,2,15,1590
2014,3,2,16,1148
2014,3,2,17,733
2014,3,2,18,415
2014,3,2,19,253
2014,3,2,20,399
2014,3,2,21,822
2014,3,2,22,1341
2014,3,2,23,1823
2014,3,3,0,2202
2014,3,3,1,2384
2014,3,3,2,2237
2014,3,3,3,1822
2014,3,3,4,1375
2014,3,3,5,943
2014,3,3,6,562
2014,3,3,7,298
2014,3,3,8,234
2014,3,3,9,521
2014,3,3,10,984
2014,3,3,11,1478
2014,3,3,12,1911
2014,3,3,13,2188
2014,3,3,14,2197
2014,3,3,15,1888
2014,3,3,16,1459
2014,3,3,17,1040
2014,3,3,18,672
2014,3,3,19,404
2014,3,3,20,311
2014,3,3,21,517
2014,3,3,22,949
2014,3,3,23,1403
2014,3,4,0,1831
2014,3,4,1,2109
2014,3,4,2,2174
2014,3,4,3,1951
2014,3,4,4,1552
2014,3,4,5,1151
2014,3,4,6,755
2014,3,4,7,430
2014,3,4,8,230
2014,3,4,9,333
2014,3,4,10,684
2014,3,4,11,1135
2014,3,4,12,1609
2014,3,4,13,1968
2014,3,4,14,2168
2014,3,4,15,2095
2014,3,4,16,1757
2014,3,4,17,1367
2014,3,4,18,979
2014,3,4,19,657
2014,3,4,20,432
2014,3,4,21,428
2014,3,4,22,688
2014,3,4,23,1065
2014,3,5,0,1460
2014,3,5,1,1792
2014,3,5,2,1980
2014,3,5,3,1954
2014,3,5,4,1687
2014,3,5,5,1323
2014,3,5,6,971
2014,3,5,7,633
2014,3,5,8,391
2014,3,5,9,328
2014,3,5,10,544
2014,3,5,11,918
2014,3,5,12,1353
2014,3,5,13,1740
2014,3,5,14,2031
2014,3,5,15,2134
2014,3,5,16,1974
2014,3,5,17,1645
2014,3,5,18,1290
2014,3,5,19,956
2014,3,5,20,683
2014,3,5,21,529
2014,3,5,22,596
2014,3,5,23,858
2014,3,6,0,1195
2014,3,6,1,1509
2014,3,6,2,1756
2014,3,6,3,1848
2014,3,6,4,1727
2014,3,6,5,1464
2014,3,6,6,1155
2014,3,6,7,844
