2014,5,15,15,1323
2014,5,15,16,1694
2014,5,15,17,1942
2014,5,15,18,2021
2014,5,15,19,1982
2014,5,15,20,1857
2014,5,15,21,1670
2014,5,15,22,1488
2014,5,15,23,1408
2014,5,16,0,1460
2014,5,16,1,1568
2014,5,16,2,1740
2014,5,16,3,1967
2014,5,16,4,2188
2014,5,16,5,2315
2014,5,16,6,2282
2014,5,16,7,2091
2014,5,16,8,1773
2014,5,16,9,1377
2014,5,16,10,973
2014,5,16,11,619
2014,5,16,12,398
2014,5,16,13,380
2014,5,16,14,621
2014,5,16,15,913
2014,5,16,16,1436
2014,5,16,17,1755
2014,5,16,18,1988
2014,5,16,19,2053
2014,5,16,20,1992
2014,5,16,21,1856
2014,5,16,22,1656
2014,5,16,23,1513
2014,5,17,0,1469
2014,5,17,1,1503
2014,5,17,2,1634
2014,5,17,3,1852
2014,5,17,4,2124
2014,5,17,5,2321
2014,5,17,6,2384
2014,5,17,7,2317
2014,5,17,8,2086
2014,5,17,9,1703
2014,5,17,10,1274
2014,5,17,11,852
2014,5,17,12,482
2014,5,17,13,283
2014,5,17,14,393
2014,5,17,15,675
2014,5,17,16,1110
2014,5,17,17,1536
2014,5,17,18,1854
2014,5,17,19,2050
2014,5,17,20,2088
2014,5,17,21,2039
2014,5,17,22,1841
2014,5,17,23,1597
2014,5,18,0,1454
2014,5,18,1,1420
2014,5,18,2,1502
2014,5,18,3,1687
2014,5,18,4,1930
2014,5,18,5,2151
2014,5,18,6,2306
2014,5,18,7,2386
2014,5,18,8,2293
2014,5,18,9,1993
2014,5,18,10,1592
2014,5,18,11,1178
2014,5,18,12,766
2014,5,18,13,433
2014,5,18,14,304
2014,5,18,15,473
2014,5,18,16,784
2014,5,18,17,1202
2014,5,18,18,1586
2014,5,18,19,1888
2014,5,18,20,2053
2014,5,18,21,2071
2014,5,18,22,1995
2014,5,18,23,1736
2014,5,19,0,1492
2014,5,19,1,1407
2014,5,19,2,1399
2014,5,19,3,1484
2014,5,19,4,1662
2014,5,19,5,1898
2014,5,19,6,2106
2014,5,19,7,2255
2014,5,19,8,2319
2014,5,19,9,2203
2014,5,19,10,1896
2014,5,19,11,1502
2014,5,19,12,1148
2014,5,19,13,730
2014,5,19,14,451
2014,5,19,15,442
2014,5,19,16,624
2014,5,19,17,937
2014,5,19,18,1298
2014,5,19,19,1644
2014,5,19,20,1915
2014,5,19,21,2062
2014,5,19,22,2100
2014,5,19,23,1931
2014,5,20,0,1664
2014,5,20,1,1438
2014,5,20,2,1334
2014,5,20,3,1325
2014,5,20,4,1428
2014,5,20,5,1631
2014,5,20,6,1878
2014,5,20,7,2071
2014,5,20,8,2184
2014,5,20,9,2217
2014,5,20,10,2074
2014,5,20,11,1767
2014,5,20,12,1424
2014,5,20,13,1124
2014,5,20,14,785
2014,5,20,15,583
2014,5,20,16,567
2014,5,20,17,770
2014,5,20,18,1091
2014,5,20,19,1447
2014,5,20,20,1769
2014,5,20,21,1968
2014,5,20,22,2041
2014,5,20,23,2000
2014,5,21,0,1836
2014,5,21,1,1600
2014,5,21,2,1389
2014,5,21,3,1292
2014,5,21,4,1288
2014,5,21,5,1381
2014,5,21,6,1564
2014,5,21,7,1774
2014,5,21,8,1950
2014,5,21,9,2043
2014,5,21,10,2070
2014,5,21,11,1961
2014,5,21,12,1708
2014,5,21,13,1421
2014,5,21,14,1135
2014,5,21,15,908
2014,5,21,16,797
2014,5,21,17,793
2014,5,21,18,968
2014,5,21,19,1239
2014,5,21,20,1547
2014,5,21,21,1839
2014,5,21,22,2027
2014,5,21,23,2099
2014,5,22,0,2065
2014,5,22,1,1856
2014,5,22,2,1617
2014,5,22,3,1431
2014,5,22,4,1283
2014,5,22,5,1257
2014,5,22,6,1322
2014,5,22,7,1463
2014,5,22,8,1638
2014,5,22,9,1793
2014,5,22,10,1923
2014,5,22,11,1960
2014,5,22,12,1864
2014,5,22,13,1670
2014,5,22,14,1475
2014,5,22,15,1249
2014,5,22,16,1035
2014,5,22,17,925
2014,5,22,18,949
2014,5,22,19,1139
2014,5,22,20,1401
2014,5,22,21,1651
2014,5,22,22,1886
2014,5,22,23,2077
2014,5,23,0,2179
2014,5,23,1,2078
2014,5,23,2,1841
2014,5,23,3,1642
2014,5,23,4,1411
2014,5,23,5,1222
2014,5,23,6,1132
2014,5,23,7,1137
2014,5,23,8,1266
2014,5,23,9,1458
2014,5,23,10,1605
2014,5,23,11,1737
2014,5,23,12,1804
2014,5,23,13,1770
2014,5,23,14,1653
2014,5,23,15,1543
2014,5,23,16,1381
2014,5,23,17,1205
2014,5,23,18,1068
2014,5,23,19,1090
2014,5,23,20,1252
2014,5,23,21,1492
2014,5,23,22,1740
2014,5,23,23,1951
2014,5,24,0,2115
2014,5,24,1,2183
2014,5,24,2,2074
2014,5,24,3,1893
2014,5,24,4,1645
2014,5,24,5,1372
2014,5,24,6,1152
2014,5,24,7,1017
2014,5,24,8,989
2014,5,24,9,1100
2014,5,24,10,1285
2014,5,24,11,1425
2014,5,24,12,1617
2014,5,24,13,1747
2014,5,24,14,1792
2014,5,24,15,1738
2014,5,24,16,1603
2014,5,24,17,1480
2014,5,24,18,1322
2014,5,24,19,1205
2014,5,24,20,1197
2014,5,24,21,1344
2014,5,24,22,1575
2014,5,24,23,1797
2014,5,25,0,1996
2014,5,25,1,2133
2014,5,25,2,2169
2014,5,25,3,2074
2014,5,25,4,1869
2014,5,25,5,1595
2014,5,25,6,1329
2014,5,25,7,1111
2014,5,25,8,955
2014,5,25,9,891
2014,5,25,10,952
2014,5,25,11,1137
2014,5,25,12,1378
2014,5,25,13,1593
2014,5,25,14,1731
2014,5,25,15,1777
2014,5,25,16,1736
2014,5,25,17,1627
2014,5,25,18,1513
2014,5,25,19,1391
2014,5,25,20,1319
2014,5,25,21,1375
2014,5,25,22,1503
2014,5,25,23,1658
2014,5,26,0,1811
2014,5,26,1,2014
2014,5,26,2,2161
2014,5,26,3,2146
2014,5,26,4,2007
2014,5,26,5,1787
2014,5,26,6,1494
2014,5,26,7,1201
2014,5,26,8,967
2014,5,26,9,819
2014,5,26,10,784
2014,5,26,11,878
2014,5,26,12,1087
2014,5,26,13,1352
2014,5,26,14,1600
2014,5,26,15,1762
2014,5,26,16,1823
2014,5,26,17,1780
2014,5,26,18,1672
2014,5,26,19,1570
2014,5,26,20,1465
2014,5,26,21,1425
2014,5,26,22,1471
2014,5,26,23,1583
2014,5,27,0,1735
2014,5,27,1,1908
2014,5,27,2,2068
2014,5,27,3,2157
2014,5,27,4,2110
2014,5,27,5,1946
2014,5,27,6,1713
2014,5,27,7,1414
2014,5,27,8,1100
2014,5,27,9,846
2014,5,27,10,703
2014,5,27,11,712
2014,5,27,12,857
2014,5,27,13,1115
2014,5,27,14,1422
2014,5,27,15,1685
2014,5,27,16,1840
2014,5,27,17,1882
2014,5,27,18,1841
2014,5,27,19,1743
2014,5,27,20,1606
2014,5,27,21,1495
2014,5,27,22,1481
2014,5,27,23,1543
2014,5,28,0,1660
2014,5,28,1,1820
2014,5,28,2,1966
2014,5,28,3,2099
2014,5,28,4,2155
2014,5,28,5,2070
2014,5,28,6,1874
2014,5,28,7,1605
2014,5,28,8,1280
2014,5,28,9,948
2014,5,28,10,692
2014,5,28,11,595
2014,5,28,12,656
2014,5,28,13,857
2014,5,28,14,1181
2014,5,28,15,1498
2014,5,28,16,1735
2014,5,28,17,1879
2014,5,28,18,1894
2014,5,28,19,1791
2014,5,28,20,1688
2014,5,28,21,1584
2014,5,28,22,1488
2014,5,28,23,1508
2014,5,29,0,1587
2014,5,29,1,1723
2014,5,29,2,1887
2014,5,29,3,2063
2014,5,29,4,2206
2014,5,29,5,2205
2014,5,29,6,2042
2014,5,29,7,1782
2014,5,29,8,1474
2014,5,29,9,1155
2014,5,29,10,820
2014,5,29,11,575
2014,5,29,12,545
2014,5,29,13,713
2014,5,29,14,969
2014,5,29,15,1290
2014,5,29,16,1644
2014,5,29,17,1881
2014,5,29,18,1988
2014,5,29,19,1947
2014,5,29,20,1769
2014,5,29,21,1612
2014,5,29,22,1490
2014,5,29,23,1419
2014,5,30,0,1483
2014,5,30,1,1594
2014,5,30,2,1767
2014,5,30,3,1939
2014,5,30,4,2110
2014,5,30,5,2205
2014,5,30,6,2136
2014,5,30,7,1929
2014,5,30,8,1622
2014,5,30,9,1277
2014,5,30,10,944
2014,5,30,11,648
2014,5,30,12,510
2014,5,30,13,604
2014,5,30,14,834
2014,5,30,15,1116
2014,5,30,16,1423
2014,5,30,17,1755
2014,5,30,18,1969
2014,5,30,19,2007
2014,5,30,20,1909
2014,5,30,21,1725
2014,5,30,22,1553
2014,5,30,23,1429
2014,5,31,0,1378
2014,5,31,1,1496
2014,5,31,2,1625
2014,5,31,3,1794
2014,5,31,4,1974
2014,5,31,5,2125
2014,5,31,6,2182
2014,5,31,7,2091
2014,5,31,8,1863
2014,5,31,9,1546
2014,5,31,10,1183
2014,5,31,11,843
2014,5,31,12,635
2014,5,31,13,606
2014,5,31,14,741
2014,5,31,15,965
2014,5,31,16,1242
2014,5,31,17,1557
2014,5,31,18,1834
2014,5,31,19,1990
2014,5,31,20,2001
2014,5,31,21,1869
2014,5,31,22,1641
2014,5,31,23,1450
2014,6,1,0,1374
2014,6,1,1,1441
2014,6,1,2,1551
2014,6,1,3,1703
2014,6,1,4,1863
2014,6,1,5,2015
2014,6,1,6,2121
2014,6,1,7,2122
2014,6,1,8,1995
2014,6,1,9,1723
2014,6,1,10,1378
2014,6,1,11,1038
2014,6,1,12,774
2014,6,1,13,675
2014,6,1,14,745
2014,6,1,15,923
2014,6,1,16,1155
2014,6,1,17,1397
2014,6,1,18,1690
2014,6,1,19,1901
2014,6,1,20,1966
2014,6,1,21,1909
2014,6,1,22,1749
