2014,6,2,0,814
2014,6,2,1,794
2014,6,2,2,784
2014,6,2,3,804
2014,6,2,4,834
2014,6,2,5,874
2014,6,2,6,914
2014,6,2,7,924
2014,6,2,8,954
2014,6,2,9,934
2014,6,2,10,884
2014,6,2,11,854
2014,6,2,12,824
2014,6,2,13,784
2014,6,2,14,774
2014,6,2,15,794
2014,6,2,16,824
2014,6,2,17,874
2014,6,2,18,914
2014,6,2,19,934
2014,6,2,20,964
2014,6,2,21,954
2014,6,2,22,914
2014,6,2,23,854
2014,6,3,0,824
2014,6,3,1,794
2014,6,3,2,764
2014,6,3,3,784
2014,6,3,4,804
2014,6,3,5,854
2014,6,3,6,904
2014,6,3,7,944
2014,6,3,8,984
2014,6,3,9,994
2014,6,3,10,974
2014,6,3,11,934
2014,6,3,12,904
2014,6,3,13,864
2014,6,3,14,834
2014,6,3,15,824
2014,6,3,16,854
2014,6,3,17,914
2014,6,3,18,954
2014,6,3,19,994
2014,6,3,20,1024
2014,6,3,21,1044
2014,6,3,22,1014
2014,6,3,23,974
2014,6,4,0,934
2014,6,4,1,894
2014,6,4,2,854
2014,6,4,3,834
2014,6,4,4,854
2014,6,4,5,884
2014,6,4,6,924
2014,6,4,7,984
2014,6,4,8,1034
2014,6,4,9,1064
2014,6,4,10,1074
2014,6,4,11,1044
2014,6,4,12,1004
2014,6,4,13,954
2014,6,4,14,914
2014,6,4,15,884
2014,6,4,16,884
2014,6,4,17,924
2014,6,4,18,974
2014,6,4,19,1034
2014,6,4,20,1074
2014,6,4,21,1114
2014,6,4,22,1124
2014,6,4,23,1094
2014,6,5,0,1044
2014,6,5,1,994
2014,6,5,2,944
2014,6,5,3,904
2014,6,5,4,884
2014,6,5,5,914
2014,6,5,6,974
2014,6,5,7,1044
2014,6,5,8,1104
2014,6,5,9,1154
2014,6,5,10,1184
2014,6,5,11,1154
2014,6,5,12,1124
2014,6,5,13,1084
2014,6,5,14,1034
2014,6,5,15,974
2014,6,5,16,974
2014,6,5,17,994
2014,6,5,18,1024
2014,6,5,19,1074
2014,6,5,20,1094
2014,6,5,21,1094
2014,6,5,22,1094
2014,6,5,23,1064
2014,6,6,0,1004
2014,6,6,1,954
2014,6,6,2,904
2014,6,6,3,864
2014,6,6,4,824
2014,6,6,5,824
2014,6,6,6,854
2014,6,6,7,904
2014,6,6,8,974
2014,6,6,9,1024
2014,6,6,10,1054
2014,6,6,11,1074
2014,6,6,12,1044
2014,6,6,13,994
2014,6,6,14,944
2014,6,6,15,904
2014,6,6,16,854
2014,6,6,17,844
2014,6,6,18,854
2014,6,6,19,904
2014,6,6,20,944
2014,6,6,21,984
2014,6,6,22,1014
2014,6,6,23,1044
2014,6,7,0,1024
2014,6,7,1,984
2014,6,7,2,924
2014,6,7,3,864
2014,6,7,4,804
2014,6,7,5,764
2014,6,7,6,784
2014,6,7,7,804
2014,6,7,8,874
2014,6,7,9,954
2014,6,7,10,1004
2014,6,7,11,1044
2014,6,7,12,1054
2014,6,7,13,1014
2014,6,7,14,954
2014,6,7,15,894
2014,6,7,16,824
2014,6,7,17,794
2014,6,7,18,774
2014,6,7,19,794
2014,6,7,20,844
2014,6,7,21,914
2014,6,7,22,974
2014,6,7,23,1024
2014,6,8,0,1034
2014,6,8,1,1014
2014,6,8,2,974
2014,6,8,3,904
2014,6,8,4,834
2014,6,8,5,774
2014,6,8,6,744
2014,6,8,7,734
2014,6,8,8,804
2014,6,8,9,864
2014,6,8,10,954
2014,6,8,11,1034
2014,6,8,12,1034
2014,6,8,13,1034
2014,6,8,14,1004
2014,6,8,15,924
2014,6,8,16,854
2014,6,8,17,804
2014,6,8,18,774
2014,6,8,19,774
2014,6,8,20,804
2014,6,8,21,854
2014,6,8,22,914
2014,6,8,23,944
2014,6,9,0,964
2014,6,9,1,974
2014,6,9,2,924
2014,6,9,3,874
2014,6,9,4,804
2014,6,9,5,734
2014,6,9,6,674
2014,6,9,7,654
2014,6,9,8,674
2014,6,9,9,704
2014,6,9,10,764
2014,6,9,11,834
2014,6,9,12,884
2014,6,9,13,904
2014,6,9,14,884
2014,6,9,15,844
2014,6,9,16,784
2014,6,9,17,714
2014,6,9,18,674
2014,6,9,19,654
2014,6,9,20,644
2014,6,9,21,674
2014,6,9,22,724
2014,6,9,23,814
2014,6,10,0,864
2014,6,10,1,884
2014,6,10,2,894
2014,6,10,3,854
2014,6,10,4,834
2014,6,10,5,754
2014,6,10,6,704
2014,6,10,7,664
2014,6,10,8,664
2014,6,10,9,674
2014,6,10,10,724
2014,6,10,11,824
2014,6,10,12,884
2014,6,10,13,934
2014,6,10,14,954
2014,6,10,15,944
2014,6,10,16,924
2014,6,10,17,864
2014,6,10,18,844
