2011,11,24,0,2678
2011,11,24,1,4007
2011,11,24,2,5021
2011,11,24,3,5439
2011,11,24,4,5252
2011,11,24,5,4620
2011,11,24,6,3786
2011,11,24,7,2866
2011,11,24,8,1892
2011,11,24,9,1156
2011,11,24,10,908
2011,11,24,11,1311
2011,11,24,12,2282
2011,11,24,13,3599
2011,11,24,14,4791
2011,11,24,15,5500
2011,11,24,16,5544
2011,11,24,17,5037
2011,11,24,18,4234
2011,11,24,19,3360
2011,11,24,20,2344
2011,11,24,21,1384
2011,11,24,22,849
2011,11,24,23,977
2011,11,25,0,1710
2011,11,25,1,2906
2011,11,25,2,4284
2011,11,25,3,5257
2011,11,25,4,5570
2011,11,25,5,5296
2011,11,25,6,4541
2011,11,25,7,3611
2011,11,25,8,2590
2011,11,25,9,1601
2011,11,25,10,795
2011,11,25,11,598
2011,11,25,12,1120
2011,11,25,13,2171
2011,11,25,14,3558
2011,11,25,15,4784
2011,11,25,16,5421
2011,11,25,17,5397
2011,11,25,18,4854
2011,11,25,19,4011
2011,11,25,20,3061
2011,11,25,21,1997
2011,11,25,22,1057
2011,11,25,23,612
2011,11,26,0,882
2011,11,26,1,1781
2011,11,26,2,3166
2011,11,26,3,4590
2011,11,26,4,5504
2011,11,26,5,5700
2011,11,26,6,5300
2011,11,26,7,4459
2011,11,26,8,3503
2011,11,26,9,2445
2011,11,26,10,1401
2011,11,26,11,687
2011,11,26,12,611
2011,11,26,13,1235
2011,11,26,14,2424
2011,11,26,15,3884
2011,11,26,16,5025
2011,11,26,17,5501
2011,11,26,18,5344
2011,11,26,19,4703
2011,11,26,20,3800
2011,11,26,21,2891
2011,11,26,22,1857
2011,11,26,23,1003
2011,11,27,0,685
2011,11,27,1,1057
2011,11,27,2,2041
2011,11,27,3,3423
2011,11,27,4,4767
2011,11,27,5,5546
2011,11,27,6,5619
2011,11,27,7,5069
2011,11,27,8,4193
2011,11,27,9,3207
2011,11,27,10,2190
2011,11,27,11,1165
2011,11,27,12,605
2011,11,27,13,682
2011,11,27,14,1455
2011,11,27,15,2745
2011,11,27,16,4150
2011,11,27,17,5100
2011,11,27,18,5379
2011,11,27,19,5084
2011,11,27,20,4418
2011,11,27,21,3590
2011,11,27,22,2712
2011,11,27,23,1710
2011,11,28,0,996
2011,11,28,1,860
2011,11,28,2,1426
2011,11,28,3,2559
2011,11,28,4,3963
2011,11,28,5,5175
2011,11,28,6,5733
2011,11,28,7,5671
2011,11,28,8,5045
2011,11,28,9,4183
2011,11,28,10,3285
2011,11,28,11,2262
2011,11,28,12,1357
2011,11,28,13,939
2011,11,28,14,1156
2011,11,28,15,1966
2011,11,28,16,3149
2011,11,28,17,4368
2011,11,28,18,5146
2011,11,28,19,5329
2011,11,28,20,4953
2011,11,28,21,4250
2011,11,28,22,3431
2011,11,28,23,2577
2011,11,29,0,1761
2011,11,29,1,1256
2011,11,29,2,1310
2011,11,29,3,1954
2011,11,29,4,3040
2011,11,29,5,4309
2011,11,29,6,5270
2011,11,29,7,5663
2011,11,29,8,5469
2011,11,29,9,4879
2011,11,29,10,4129
2011,11,29,11,3236
2011,11,29,12,2257
2011,11,29,13,1460
2011,11,29,14,1082
2011,11,29,15,1476
2011,11,29,16,2407
2011,11,29,17,3406
2011,11,29,18,4426
2011,11,29,19,4941
2011,11,29,20,4941
2011,11,29,21,4485
2011,11,29,22,3891
2011,11,29,23,3190
2011,11,30,0,2408
2011,11,30,1,1659
2011,11,30,2,1304
2011,11,30,3,1473
2011,11,30,4,2108
2011,11,30,5,3085
2011,11,30,6,4181
2011,11,30,7,4914
2011,11,30,8,5175
2011,11,30,9,4907
2011,11,30,10,4358
2011,11,30,11,3627
2011,11,30,12,2860
2011,11,30,13,2069
2011,11,30,14,1526
2011,11,30,15,1458
2011,11,30,16,1920
2011,11,30,17,2774
2011,11,30,18,3791
2011,11,30,19,4584
2011,11,30,20,4994
2011,11,30,21,4878
2011,11,30,22,4412
2011,11,30,23,3825
2011,12,1,0,3137
2011,12,1,1,2448
2011,12,1,2,1922
2011,12,1,3,1685
2011,12,1,4,1966
